Age,Drivers(000s),Fatalities,Sex
<16,12,227,Male
16 - 20,6424,5180,Male
21 - 24,6941,5016,Male
25 - 34,18068,8595,Male
35 - 44,20406,7990,Male
45 - 54,19898,7118,Male
55 - 64,14340,4527,Male
65 - 74,8194,2274,Male
>74,4803,2022,Male
<16,12,77,Female
16 - 20,6139,2113,Female
21 - 24,6816,1531,Female
25 - 34,17664,2780,Female
35 - 44,20063,2742,Female
45 - 54,19984,2285,Female
55 - 64,14441,1514,Female
65 - 74,8400,938,Female
>74,5375,980,Female
